"transaction_id","amount","user_id","hour","merchant","location","card_type","risk_score","fraud_reason","risk_level","is_fraud_flag","time","diff"
"EB218CC0","4661.89","USER_0046","0","WireTransfer_Global","Jaipur","Mastercard","75","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125921554","1"
"BA4AE14C","2128.66","USER_0044","14","Amazon","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772125921554","1"
"6DA16DE7","5586.28","USER_0023","0","BookMyShow","Surat","Amex","90","HIGH AMOUNT ($5,586.28 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125921554","1"
"D464F611","2234.93","USER_0041","15","WireTransfer_Global","Jaipur","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125921554","1"
"88789661","3754.7","USER_0020","22","BookMyShow","Kolkata","Amex","0","CLEAN","CLEAN","False","1772125921554","1"
"3E7894A4","2582.16","USER_0007","15","CasinoRoyal","Kolkata","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125924554","1"
"C48D8239","2037.58","USER_0048","5","IRCTC","Ahmedabad","Amex","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125924554","1"
"380181B4","3446.42","USER_0005","11","WireTransfer_Global","Jaipur","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125924554","1"
"3D4CE5D6","4125.24","USER_0001","16","MedPlus Pharmacy","Chennai","Mastercard","0","CLEAN","CLEAN","False","1772125924554","1"
"88672025","858.31","USER_0018","11","Netflix","Ahmedabad","Amex","0","CLEAN","CLEAN","False","1772125926554","1"
"EA60192F","18991.4","USER_0006","3","Uber","Chennai","Mastercard","90","HIGH AMOUNT ($18,991.40 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125926554","1"
"C3CBF65B","468.91","USER_0047","16","Swiggy","Bangalore","RuPay","0","CLEAN","CLEAN","False","1772125926554","1"
"6679A7EA","3482.53","USER_0022","6","Uber","Jaipur","RuPay","0","CLEAN","CLEAN","False","1772125926554","1"
"E23DF376","1368.04","USER_0016","23","MedPlus Pharmacy","Ahmedabad","Amex","0","CLEAN","CLEAN","False","1772125926554","1"
"70BD64D8","961.33","USER_0041","20","Ola","Ahmedabad","RuPay","0","CLEAN","CLEAN","False","1772125926554","1"
"238609CB","3086.62","USER_0009","9","IRCTC","Kolkata","Mastercard","0","CLEAN","CLEAN","False","1772125926554","1"
"7CB574E2","1158.94","USER_0045","13","WireTransfer_Global","Hyderabad","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125927554","1"
"15E8E0E3","3318.95","USER_0025","9","BookMyShow","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772125927554","1"
"F9F17868","1754.4","USER_0046","2","Zomato","Jaipur","RuPay","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125927554","1"
"DE0A7889","2992.76","USER_0039","19","Amazon","Ahmedabad","RuPay","0","CLEAN","CLEAN","False","1772125927554","1"
"60FABDF5","532.35","USER_0025","13","CasinoRoyal","Hyderabad","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125927554","1"
"3A1789F8","162.79","USER_0005","7","Zomato","Mumbai","Visa","0","CLEAN","CLEAN","False","1772125930554","1"
"9697574D","4354.29","USER_0023","14","Swiggy","Hyderabad","Mastercard","0","CLEAN","CLEAN","False","1772125930554","1"
"DC5CF7D9","581.55","USER_0048","13","Flipkart","Hyderabad","Mastercard","0","CLEAN","CLEAN","False","1772125930554","1"
"05CCF05D","4296.33","USER_0020","23","D-Mart","Surat","RuPay","0","CLEAN","CLEAN","False","1772125931554","1"
"8849D203","773.6","USER_0029","20","Flipkart","Delhi","Mastercard","0","CLEAN","CLEAN","False","1772125931554","1"
"17EEFEAE","4074.36","USER_0011","8","Flipkart","Ahmedabad","RuPay","0","CLEAN","CLEAN","False","1772125931554","1"
"CC030748","1972.07","USER_0040","16","BookMyShow","Hyderabad","Visa","0","CLEAN","CLEAN","False","1772125933554","1"
"AE898D30","1785.9","USER_0024","17","Myntra","Surat","Visa","0","CLEAN","CLEAN","False","1772125933554","1"
"B71969E2","3717.91","USER_0034","21","Uber","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772125933554","1"
"3CB216A1","5734.56","USER_0001","4","Zomato","Bangalore","Mastercard","90","HIGH AMOUNT ($5,734.56 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125936554","1"
"0C80DAD8","463.04","USER_0021","23","Zomato","Bangalore","Amex","0","CLEAN","CLEAN","False","1772125936554","1"
"4E83B6CA","4331.58","USER_0039","12","BookMyShow","Hyderabad","RuPay","0","CLEAN","CLEAN","False","1772125936554","1"
"93A0F744","4241.96","USER_0013","3","MedPlus Pharmacy","Mumbai","Amex","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125936554","1"
"8A2C09B1","11348.37","USER_0009","2","Netflix","Bangalore","Mastercard","90","HIGH AMOUNT ($11,348.37 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125936554","1"
"8C1B15E1","1495.48","USER_0048","10","Reliance Mart","Surat","Amex","0","CLEAN","CLEAN","False","1772125937554","1"
"289150BF","4222.27","USER_0048","11","Netflix","Hyderabad","Mastercard","0","CLEAN","CLEAN","False","1772125937554","1"
"C756F465","68.71","USER_0022","19","BigBasket","Bangalore","Amex","0","CLEAN","CLEAN","False","1772125937554","1"
"801805C6","802.19","USER_0007","15","WireTransfer_Global","Mumbai","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125937554","1"
"1E627510","399.4","USER_0001","13","MedPlus Pharmacy","Bangalore","Visa","0","CLEAN","CLEAN","False","1772125937554","1"
"000BAA11","12053.42","USER_0039","1","IRCTC","Pune","RuPay","90","HIGH AMOUNT ($12,053.42 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125937554","1"
"2AD23082","2230.36","USER_0008","14","Uber","Chennai","RuPay","0","CLEAN","CLEAN","False","1772125939554","1"
"614E136F","1889.45","USER_0019","9","MedPlus Pharmacy","Chennai","Amex","0","CLEAN","CLEAN","False","1772125939554","1"
"A6339F31","959.74","USER_0034","13","BookMyShow","Jaipur","RuPay","0","CLEAN","CLEAN","False","1772125939554","1"
"33FEB115","3407.3","USER_0039","22","WireTransfer_Global","Pune","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125939554","1"
"B2E659F3","3418.25","USER_0041","14","Reliance Mart","Ahmedabad","Amex","0","CLEAN","CLEAN","False","1772125939554","1"
"8C8E3EE6","1213.6","USER_0050","18","Swiggy","Mumbai","RuPay","0","CLEAN","CLEAN","False","1772125941554","1"
"FE5251E9","4083.18","USER_0007","11","Flipkart","Jaipur","Amex","0","CLEAN","CLEAN","False","1772125941554","1"
"BE1FD202","18853.43","USER_0033","3","Swiggy","Jaipur","Visa","90","HIGH AMOUNT ($18,853.43 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125941554","1"
"2B6852BF","3350.04","USER_0013","13","BigBasket","Jaipur","Visa","0","CLEAN","CLEAN","False","1772125944554","1"
"D3981061","2493.3","USER_0013","10","WireTransfer_Global","Mumbai","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125944554","1"
"07B673B0","1429.9","USER_0025","18","WireTransfer_Global","Kolkata","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125944554","1"
"A26BFC44","159.43","USER_0013","16","Reliance Mart","Delhi","Visa","0","CLEAN","CLEAN","False","1772125944554","1"
"9FB8F623","2284.95","USER_0011","10","Myntra","Bangalore","Visa","0","CLEAN","CLEAN","False","1772125944554","1"
"4294FE1F","906.07","USER_0022","1","Swiggy","Chennai","Visa","30","OFF-HOURS (hour=1:00, between 00:00-06:00)","MEDIUM","True","1772125945554","1"
"68278075","2594.12","USER_0024","7","Netflix","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772125945554","1"
"545848C0","933.87","USER_0047","12","Zomato","Mumbai","Mastercard","0","CLEAN","CLEAN","False","1772125945554","1"
"43819116","15083.74","USER_0005","0","Ola","Kolkata","RuPay","90","HIGH AMOUNT ($15,083.74 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125945554","1"
"16E7730B","6305.59","USER_0028","4","CasinoRoyal","Pune","Visa","100","HIGH AMOUNT ($6,305.59 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125945554","1"
"DF62D8FE","3165.64","USER_0038","13","CasinoRoyal","Bangalore","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125945554","1"
"1767369C","3362.29","USER_0004","12","D-Mart","Bangalore","Amex","0","CLEAN","CLEAN","False","1772125945554","1"
"E319F04A","1681.29","USER_0012","12","BookMyShow","Hyderabad","Mastercard","0","CLEAN","CLEAN","False","1772125947554","1"
"7B81346A","2026.06","USER_0016","20","MedPlus Pharmacy","Mumbai","Amex","0","CLEAN","CLEAN","False","1772125947554","1"
"076F7480","2483.29","USER_0013","10","D-Mart","Hyderabad","RuPay","0","CLEAN","CLEAN","False","1772125947554","1"
"40AC070A","609.23","USER_0031","8","Zomato","Chennai","Amex","0","CLEAN","CLEAN","False","1772125949554","1"
"ECDDDA90","6067.3","USER_0033","3","Amazon","Delhi","Visa","90","HIGH AMOUNT ($6,067.30 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125949554","1"
"566886B0","2027.6","USER_0013","14","BigBasket","Bangalore","Visa","0","CLEAN","CLEAN","False","1772125949554","1"
"3419B3DA","1812.57","USER_0028","17","BookMyShow","Bangalore","Visa","0","CLEAN","CLEAN","False","1772125949554","1"
"0541FF54","2758.26","USER_0048","8","CasinoRoyal","Chennai","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125949554","1"
"EF59290F","4109.53","USER_0002","12","Amazon","Surat","RuPay","0","CLEAN","CLEAN","False","1772125949554","1"
"789CCE9F","4878.18","USER_0034","4","Reliance Mart","Hyderabad","Amex","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125952554","1"
"D2760E54","3600.86","USER_0027","4","Zomato","Delhi","Amex","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125952554","1"
"B482A4EC","1698.28","USER_0006","10","Netflix","Pune","Amex","0","CLEAN","CLEAN","False","1772125952554","1"
"20134C01","14389.26","USER_0012","3","CasinoRoyal","Bangalore","Visa","100","HIGH AMOUNT ($14,389.26 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125952554","1"
"F7ECDCBD","2334.55","USER_0025","0","Zomato","Mumbai","Amex","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125952554","1"
"6E1AEEEC","7187.66","USER_0004","5","Zomato","Delhi","RuPay","90","HIGH AMOUNT ($7,187.66 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125952554","1"
"41FC7393","4986.25","USER_0019","2","D-Mart","Bangalore","Mastercard","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125954554","1"
"737FF508","2310.66","USER_0048","7","D-Mart","Surat","Visa","0","CLEAN","CLEAN","False","1772125954554","1"
"DF0ACDEC","2838.59","USER_0036","13","WireTransfer_Global","Kolkata","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125954554","1"
"930DC160","4492.34","USER_0031","15","Amazon","Pune","Visa","0","CLEAN","CLEAN","False","1772125954554","1"
"2AC1D236","1868.46","USER_0028","21","D-Mart","Delhi","RuPay","0","CLEAN","CLEAN","False","1772125955554","1"
"6C09566F","4123.27","USER_0032","20","D-Mart","Hyderabad","Amex","0","CLEAN","CLEAN","False","1772125955554","1"
"0346450F","1181.86","USER_0011","20","Myntra","Jaipur","Mastercard","0","CLEAN","CLEAN","False","1772125955554","1"
"75F2B887","3842.34","USER_0045","9","IRCTC","Pune","RuPay","0","CLEAN","CLEAN","False","1772125955554","1"
"0D0545F5","1637.96","USER_0030","17","BigBasket","Delhi","Amex","0","CLEAN","CLEAN","False","1772125955554","1"
"DF42F5EA","24546.49","USER_0017","3","D-Mart","Hyderabad","Mastercard","90","HIGH AMOUNT ($24,546.49 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125955554","1"
"0DE65B63","3902.28","USER_0043","10","Netflix","Pune","Amex","0","CLEAN","CLEAN","False","1772125955554","1"
"902310A4","6484.17","USER_0045","3","BigBasket","Delhi","Amex","90","HIGH AMOUNT ($6,484.17 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125955554","1"
"788AFB18","1507.82","USER_0027","22","Zomato","Hyderabad","RuPay","0","CLEAN","CLEAN","False","1772125957554","1"
"D359F19F","1449.96","USER_0010","9","BigBasket","Pune","Mastercard","0","CLEAN","CLEAN","False","1772125957554","1"
"D610BFF5","172.99","USER_0027","22","Flipkart","Kolkata","Mastercard","0","CLEAN","CLEAN","False","1772125957554","1"
"205148E9","2581.65","USER_0014","12","IRCTC","Pune","RuPay","0","CLEAN","CLEAN","False","1772125957554","1"
"D3FAF2AF","2070.21","USER_0023","10","Reliance Mart","Pune","Amex","0","CLEAN","CLEAN","False","1772125957554","1"
"EE3CC277","1830.92","USER_0046","15","Myntra","Bangalore","RuPay","0","CLEAN","CLEAN","False","1772125957554","1"
"6C1D9B73","21106.35","USER_0050","4","BookMyShow","Kolkata","Mastercard","90","HIGH AMOUNT ($21,106.35 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125957554","1"
"2858B5E9","4056.02","USER_0043","21","Netflix","Kolkata","Mastercard","0","CLEAN","CLEAN","False","1772125957554","1"
"EA7AC115","2139.65","USER_0027","16","Swiggy","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772125959554","1"
"49F78C65","665.46","USER_0028","14","Zomato","Delhi","Visa","0","CLEAN","CLEAN","False","1772125959554","1"
"3DAC8EBF","3234.21","USER_0016","17","MedPlus Pharmacy","Mumbai","Amex","0","CLEAN","CLEAN","False","1772125959554","1"
"D7219E8F","2288.52","USER_0040","7","CasinoRoyal","Jaipur","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125963554","1"
"F150714A","2797.62","USER_0028","10","Netflix","Bangalore","Visa","0","CLEAN","CLEAN","False","1772125963554","1"
"040E5C24","2529.98","USER_0023","22","Flipkart","Hyderabad","Visa","0","CLEAN","CLEAN","False","1772125963554","1"
"91B9906D","19993.28","USER_0018","5","Netflix","Chennai","Mastercard","90","HIGH AMOUNT ($19,993.28 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125963554","1"
"81C95D85","4099.14","USER_0032","17","Flipkart","Chennai","Mastercard","0","CLEAN","CLEAN","False","1772125963554","1"
"748AF1F6","1082.07","USER_0027","13","D-Mart","Bangalore","RuPay","0","CLEAN","CLEAN","False","1772125963554","1"
"32F79967","4416.12","USER_0008","8","Uber","Delhi","Visa","0","CLEAN","CLEAN","False","1772125963554","1"
"5F5651E4","3395.78","USER_0003","11","Ola","Kolkata","Visa","0","CLEAN","CLEAN","False","1772125963690","1"
"28759E8C","3402.09","USER_0023","15","Netflix","Delhi","Amex","0","CLEAN","CLEAN","False","1772125963690","1"
"BDFCB6A7","3867.34","USER_0048","17","MedPlus Pharmacy","Ahmedabad","Mastercard","0","CLEAN","CLEAN","False","1772125963690","1"
"300B6B5D","1899.89","USER_0047","7","WireTransfer_Global","Ahmedabad","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125963690","1"
"B3D50F54","1501.68","USER_0015","3","Reliance Mart","Hyderabad","Mastercard","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125963690","1"
"4B1FDC32","3130.36","USER_0006","15","Flipkart","Bangalore","Mastercard","0","CLEAN","CLEAN","False","1772125963690","1"
"6EBE958F","470.11","USER_0031","18","MedPlus Pharmacy","Mumbai","Visa","0","CLEAN","CLEAN","False","1772125963690","1"
"9C35C644","11104.34","USER_0009","2","Zomato","Mumbai","Amex","90","HIGH AMOUNT ($11,104.34 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125963690","1"
"A926A104","7642.36","USER_0041","0","Uber","Surat","Visa","90","HIGH AMOUNT ($7,642.36 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125966554","1"
"374A977D","2578.34","USER_0026","7","Netflix","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772125966554","1"
"A94A4C66","2115.3","USER_0027","1","MedPlus Pharmacy","Pune","Amex","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125966554","1"
"F4A1049C","2694.29","USER_0039","16","Flipkart","Hyderabad","Visa","0","CLEAN","CLEAN","False","1772125966554","1"
"A1ECB863","4105.39","USER_0042","17","WireTransfer_Global","Chennai","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125968554","1"
"6E547DB6","614.01","USER_0040","22","Ola","Hyderabad","Amex","0","CLEAN","CLEAN","False","1772125968554","1"
"D6114F24","348.39","USER_0047","23","IRCTC","Mumbai","RuPay","0","CLEAN","CLEAN","False","1772125968554","1"
"F01447D2","458.43","USER_0035","20","Reliance Mart","Ahmedabad","RuPay","0","CLEAN","CLEAN","False","1772125968554","1"
"C3CF042E","111.33","USER_0049","15","Zomato","Delhi","Visa","0","CLEAN","CLEAN","False","1772125968554","1"
"C7A9BA1A","2071.54","USER_0042","19","Ola","Kolkata","Amex","0","CLEAN","CLEAN","False","1772125968554","1"
"F7401437","2482.79","USER_0003","4","CryptoExchange_BuyBit","Hyderabad","Amex","75","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125968554","1"
"7C2205DB","238.76","USER_0004","12","Amazon","Bangalore","Visa","0","CLEAN","CLEAN","False","1772125969554","1"
"1596870C","2315.16","USER_0038","21","Amazon","Delhi","Mastercard","0","CLEAN","CLEAN","False","1772125969554","1"
"4C3BFFB7","3188.67","USER_0005","13","Myntra","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772125969554","1"
"B7C00F3A","1705.78","USER_0039","23","IRCTC","Bangalore","RuPay","0","CLEAN","CLEAN","False","1772125969554","1"
"45EB9A62","23462.5","USER_0022","1","Zomato","Surat","Amex","90","HIGH AMOUNT ($23,462.50 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125969554","1"
"01851C6B","918.19","USER_0028","8","Flipkart","Hyderabad","Amex","0","CLEAN","CLEAN","False","1772125971592","1"
"94319819","1282.96","USER_0015","6","Zomato","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772125971592","1"
"F248B8D9","17036.84","USER_0021","1","Uber","Delhi","Amex","90","HIGH AMOUNT ($17,036.84 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125971592","1"
"1DAAA791","1006.94","USER_0029","16","Myntra","Jaipur","Amex","0","CLEAN","CLEAN","False","1772125971592","1"
"1C8DF753","3758.32","USER_0009","20","Netflix","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772125971592","1"
"967F32C9","1579.2","USER_0010","20","Flipkart","Jaipur","RuPay","0","CLEAN","CLEAN","False","1772125973554","1"
"540D9ECA","4228.43","USER_0022","15","WireTransfer_Global","Kolkata","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125973554","1"
"65079E6A","1201.76","USER_0048","1","CryptoExchange_BuyBit","Chennai","Visa","75","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125973554","1"
"C3408BC8","2494.45","USER_0008","22","WireTransfer_Global","Ahmedabad","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125973554","1"
